sample_rank,repo_name,item_type,number,timeline_events,timeline_comment_events,timeline_review_events,timeline_commit_events,timeline_endpoint_status,review_events,review_endpoint_status,commit_events,commit_endpoint_status,timeline_pages,review_pages,commit_pages,scan_status,error
50,OpenHands/software-agent-sdk,issue,2040,25,8,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,2496,13,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,2073,7,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,4488,33,9,2,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,1960,4,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,2480,17,3,3,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,3788,18,3,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,2537,43,16,3,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,2091,10,0,3,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,4609,11,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,3644,11,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,3211,10,5,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,1997,40,13,5,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,2940,39,5,8,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,4015,15,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,4196,47,16,2,7,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,1617,11,0,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,3635,8,2,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,2136,5,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,4486,10,2,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,2082,24,9,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,issue,2827,35,5,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,2115,86,26,11,23,ok,0,not_collected,0,not_collected,1,0,0,ok,
50,OpenHands/software-agent-sdk,pull_request,1938,54,14,6,7,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,6627,11,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,5496,18,2,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,6124,17,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3795,17,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,3289,14,1,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,2534,13,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3682,7,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,6846,58,2,0,45,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,1607,7,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,2839,8,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,1008,10,1,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,5610,15,1,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,4324,5,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,6085,18,2,0,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,2841,7,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,1408,5,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3802,6,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,4105,12,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,4658,20,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,5175,23,4,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,6333,12,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3408,7,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,6131,22,4,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3640,21,8,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,2511,12,1,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,1173,5,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,3376,12,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,1246,15,2,1,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3586,13,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,1944,7,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,5249,7,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,2943,17,6,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,2787,14,7,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3701,15,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,379,7,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,2110,8,0,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,2741,22,2,3,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,122,6,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,3171,12,1,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,3720,21,1,1,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,2378,13,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,5009,20,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,4106,12,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,3822,17,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,4198,21,1,1,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,7124,8,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,2471,13,1,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,7443,10,4,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,pull_request,702,10,3,1,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
51,agentscope-ai/QwenPaw,issue,2201,15,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,1982,2,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2281,4,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2157,12,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2481,11,2,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3446,9,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,1990,96,16,4,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2119,27,3,3,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2863,10,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3682,9,2,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3572,25,1,0,10,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2731,17,2,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,1845,6,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2739,31,5,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,1803,61,9,1,13,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3875,7,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2860,14,4,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2642,66,7,5,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2020,7,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2693,38,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2276,10,2,1,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2594,20,2,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,1873,33,6,1,10,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3430,40,5,3,12,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,3716,7,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3163,25,4,3,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2713,4,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2550,8,1,0,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3271,37,7,2,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3642,32,1,0,28,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2227,4,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2946,14,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3358,10,4,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3065,11,4,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3063,47,22,0,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2635,19,2,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,3416,11,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3523,9,3,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2056,16,3,2,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2230,53,1,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,1924,2,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3813,26,4,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2964,92,32,2,30,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3377,17,3,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3583,10,2,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3473,131,2,0,104,ok,0,not_collected,0,not_collected,2,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,3164,21,2,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,2879,31,2,0,22,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2775,6,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,pull_request,1789,25,1,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
52,NVIDIA-NeMo/RL,issue,2944,3,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6064,12,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,4489,16,4,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,7313,14,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,4354,20,1,4,6,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6147,9,2,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,4343,3,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,5457,6,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,6620,15,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6247,20,3,2,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,5660,25,3,2,7,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,4054,5,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,7670,9,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,7035,5,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,7445,9,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,4064,6,0,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,7289,8,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,5430,17,0,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,4713,20,1,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6280,6,2,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6631,36,4,3,15,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,5893,10,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,5354,5,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6354,7,1,0,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,6215,7,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6143,10,0,0,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,3913,53,10,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6023,11,1,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,4200,26,5,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6897,22,1,2,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6481,9,2,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,6662,31,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,4414,57,12,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,7082,37,3,5,8,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,5859,8,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,5849,25,0,1,7,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,4328,26,3,5,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,4106,48,1,1,44,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,7823,38,3,7,5,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6813,5,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,5648,16,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,6731,25,4,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6941,15,2,2,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,5933,11,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,6493,13,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,7877,9,2,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,7218,7,2,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,7063,9,2,2,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,4657,6,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,issue,6372,11,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
53,pydantic/pydantic-ai,pull_request,6666,15,1,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,26340,27,4,2,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,22590,42,7,3,7,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,17275,17,5,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,24026,17,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,22193,41,9,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,28008,14,3,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,23257,47,8,3,6,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,16207,25,2,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,21784,38,3,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,15892,13,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,25610,44,9,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,17683,15,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,16102,29,2,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,26329,24,2,2,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,20451,16,3,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,28710,19,3,2,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,19380,17,3,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,23077,15,3,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,26454,28,2,3,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,27276,11,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,28518,4,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,19596,16,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,24274,58,3,21,15,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,23127,10,1,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,22312,8,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,22474,14,5,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,23548,30,4,2,4,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,25629,17,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,18209,33,8,3,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,27287,17,4,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,21293,16,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,17847,7,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,26774,23,2,3,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,18343,45,11,6,6,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,27319,21,4,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,15790,9,3,0,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,20424,18,4,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,23094,18,3,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,26828,13,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,23784,25,2,4,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,23110,13,3,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,24353,286,6,0,0,ok,0,not_collected,0,not_collected,3,0,0,ok,
54,google-gemini/gemini-cli,pull_request,25277,13,2,1,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,22718,46,3,7,9,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,17756,16,2,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,25402,7,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,19331,14,1,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,issue,27635,20,4,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,19749,37,5,3,17,ok,0,not_collected,0,not_collected,1,0,0,ok,
54,google-gemini/gemini-cli,pull_request,19861,29,2,3,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,issue,15225,12,4,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,issue,17314,2,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,16848,16,3,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,17644,2,0,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,16813,10,0,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,15891,13,0,2,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,issue,17146,3,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,issue,15622,8,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,15545,11,1,2,2,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,16273,9,1,0,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,issue,16785,2,0,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,15345,19,6,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,15310,39,8,3,3,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,pull_request,16375,10,0,1,1,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,issue,15100,19,5,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
55,apache/iceberg,issue,17501,22,9,0,0,ok,0,not_collected,0,not_collected,1,0,0,ok,
