sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
60,a2ui-project/a2ui,1616,https://github.com/a2ui-project/a2ui/pull/1616,llm_native,agent_runtime_infra,merged,97.35,4491,3794,8285,49,10,10,true,gspencergoog,not_automation,,false,false,0,0,0,10,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,626,https://github.com/a2ui-project/a2ui/pull/626,llm_native,agent_runtime_infra,merged,97.35,409,0,409,2,6,6,true,wrenj,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1565,https://github.com/a2ui-project/a2ui/pull/1565,llm_native,agent_runtime_infra,closed_unmerged,97.35,53,53,106,1,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,3784,https://github.com/omnigent-ai/omnigent/pull/3784,llm_native,agent_framework,merged,286.15,608,25,633,8,4,4,true,dbczumar,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,5445,https://github.com/omnigent-ai/omnigent/pull/5445,llm_native,agent_framework,closed_unmerged,286.15,397,10,407,3,2,2,true,omni-resolve-agent[bot],coding_agent,high,true,true,0,0,0,2,false,false,true,true,none,,agent_human_mixed_or_partial,verified Coding Agent opener or commit; at least one commit is human or not attributable
61,omnigent-ai/omnigent,2161,https://github.com/omnigent-ai/omnigent/pull/2161,llm_native,agent_framework,merged,286.15,117,8,125,2,1,1,true,tomsen02,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,3019,https://github.com/omnigent-ai/omnigent/pull/3019,llm_native,agent_framework,closed_unmerged,286.15,136,19,155,4,2,2,true,chegusan,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,1041,https://github.com/omnigent-ai/omnigent/pull/1041,llm_native,agent_framework,merged,286.15,2204,16,2220,14,29,29,true,Praneeth16,not_automation,,false,false,0,0,0,29,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,1941,https://github.com/omnigent-ai/omnigent/pull/1941,llm_native,agent_framework,closed_unmerged,286.15,74,4,78,3,5,5,true,terrytangyuan,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,4221,https://github.com/omnigent-ai/omnigent/pull/4221,llm_native,agent_framework,merged,286.15,398,66,464,15,1,1,true,PattaraS,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,5236,https://github.com/omnigent-ai/omnigent/pull/5236,llm_native,agent_framework,open,286.15,307,39,346,7,1,1,true,bbqiu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,783,https://github.com/omnigent-ai/omnigent/pull/783,llm_native,agent_framework,merged,286.15,176,6,182,3,6,6,true,TomeHirata,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,4022,https://github.com/omnigent-ai/omnigent/pull/4022,llm_native,agent_framework,merged,286.15,16,2,18,6,2,2,true,PattaraS,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,2468,https://github.com/omnigent-ai/omnigent/pull/2468,llm_native,agent_framework,merged,286.15,894,248,1142,23,2,2,true,fanzeyi,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,3504,https://github.com/omnigent-ai/omnigent/pull/3504,llm_native,agent_framework,merged,286.15,48,43,91,10,2,2,true,PattaraS,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,4950,https://github.com/omnigent-ai/omnigent/pull/4950,llm_native,agent_framework,open,286.15,118,0,118,4,1,1,true,yzxcj797,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,380,https://github.com/omnigent-ai/omnigent/pull/380,llm_native,agent_framework,open,286.15,97,0,97,2,2,2,true,benfrank241,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,879,https://github.com/omnigent-ai/omnigent/pull/879,llm_native,agent_framework,merged,286.15,37,22,59,3,1,1,true,PattaraS,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,5336,https://github.com/omnigent-ai/omnigent/pull/5336,llm_native,agent_framework,merged,286.15,302,6,308,3,3,3,true,kaiku,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,1630,https://github.com/omnigent-ai/omnigent/pull/1630,llm_native,agent_framework,merged,286.15,34,6,40,6,2,2,true,danielgranadoscampos,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
61,omnigent-ai/omnigent,458,https://github.com/omnigent-ai/omnigent/pull/458,llm_native,agent_framework,merged,286.15,6,5,11,2,2,2,true,TomeHirata,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11649,https://github.com/activepieces/activepieces/pull/11649,mixed,agent_framework,merged,207.6,1061,0,1061,13,12,12,true,sanket-a11y,not_automation,,false,false,0,0,0,12,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,10968,https://github.com/activepieces/activepieces/pull/10968,mixed,agent_framework,merged,207.6,37,45,82,5,21,21,true,AbdulTheActivePiecer,not_automation,,false,false,0,0,0,21,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,14087,https://github.com/activepieces/activepieces/pull/14087,mixed,agent_framework,merged,207.6,677,278,955,10,2,2,true,automated-commits-ap,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11654,https://github.com/activepieces/activepieces/pull/11654,mixed,agent_framework,merged,207.6,16,2,18,2,1,1,true,AbdulTheActivePiecer,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,13548,https://github.com/activepieces/activepieces/pull/13548,mixed,agent_framework,closed_unmerged,207.6,12823,6590,19413,134,1605,250,false,AbdulTheActivePiecer,not_automation,,false,false,0,0,0,250,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11855,https://github.com/activepieces/activepieces/pull/11855,mixed,agent_framework,closed_unmerged,207.6,3739,0,3739,130,130,130,true,bossco7598,not_automation,,false,false,0,0,0,130,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,14581,https://github.com/activepieces/activepieces/pull/14581,mixed,agent_framework,closed_unmerged,207.6,61,0,61,2,1,1,true,Samarth1306w,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11732,https://github.com/activepieces/activepieces/pull/11732,mixed,agent_framework,closed_unmerged,207.6,1142,540,1682,15,3,3,true,bossco7598,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,12799,https://github.com/activepieces/activepieces/pull/12799,mixed,agent_framework,closed_unmerged,207.6,107,2,109,6,1,1,true,moaaz-ae,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11350,https://github.com/activepieces/activepieces/pull/11350,mixed,agent_framework,merged,207.6,2,1,3,2,2,2,true,MrChaker,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11093,https://github.com/activepieces/activepieces/pull/11093,mixed,agent_framework,merged,207.6,1,1,2,1,1,1,true,amrdb,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,13219,https://github.com/activepieces/activepieces/pull/13219,mixed,agent_framework,merged,207.6,10,2,12,4,4,4,true,abuaboud,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,14537,https://github.com/activepieces/activepieces/pull/14537,mixed,agent_framework,merged,207.6,915,10,925,5,3,3,true,automated-commits-ap,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11880,https://github.com/activepieces/activepieces/pull/11880,mixed,agent_framework,closed_unmerged,207.6,3717,0,3717,128,120,120,true,bossco7598,not_automation,,false,false,0,0,0,120,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11266,https://github.com/activepieces/activepieces/pull/11266,mixed,agent_framework,closed_unmerged,207.6,3267,270,3537,41,18,18,true,Louai-Zokerburg,not_automation,,false,false,0,0,0,18,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,11257,https://github.com/activepieces/activepieces/pull/11257,mixed,agent_framework,merged,207.6,561,0,561,14,9,9,true,sanket-a11y,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,13784,https://github.com/activepieces/activepieces/pull/13784,mixed,agent_framework,closed_unmerged,207.6,987,0,987,21,5,5,true,dom-dalty,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
62,activepieces/activepieces,12071,https://github.com/activepieces/activepieces/pull/12071,mixed,agent_framework,merged,207.6,1217,277,1494,28,7,7,true,AbdulTheActivePiecer,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,4744,https://github.com/NVIDIA/Megatron-LM/pull/4744,llm_native,model_infra,closed_unmerged,207.35,58648,1122,59770,64,15,15,true,svcnvidia-nemo-ci,not_automation,,false,false,0,0,0,15,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,5442,https://github.com/NVIDIA/Megatron-LM/pull/5442,llm_native,model_infra,merged,207.35,58,6,64,2,7,7,true,mlzoo,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,4632,https://github.com/NVIDIA/Megatron-LM/pull/4632,llm_native,model_infra,open,207.35,429,7,436,2,4,4,true,dmvevents,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,5472,https://github.com/NVIDIA/Megatron-LM/pull/5472,llm_native,model_infra,open,207.35,6812,0,6812,20,1,1,true,fitsumreda,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,4239,https://github.com/NVIDIA/Megatron-LM/pull/4239,llm_native,model_infra,merged,207.35,2,2,4,1,1,1,true,maanug-nv,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,5511,https://github.com/NVIDIA/Megatron-LM/pull/5511,llm_native,model_infra,closed_unmerged,207.35,4,4,8,2,1,1,true,ko3n1g,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,4243,https://github.com/NVIDIA/Megatron-LM/pull/4243,llm_native,model_infra,open,207.35,599,94,693,5,23,23,true,santhnm2,not_automation,,false,false,0,0,0,23,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,2882,https://github.com/NVIDIA/Megatron-LM/pull/2882,llm_native,model_infra,merged,207.35,83,0,83,2,1,1,true,Phlip79,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,6124,https://github.com/NVIDIA/Megatron-LM/pull/6124,llm_native,model_infra,merged,207.35,65,2,67,2,1,1,true,hxbai,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,4523,https://github.com/NVIDIA/Megatron-LM/pull/4523,llm_native,model_infra,closed_unmerged,207.35,128373,25047,153420,671,501,250,false,FDecaYed,not_automation,,false,false,0,0,0,250,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,3592,https://github.com/NVIDIA/Megatron-LM/pull/3592,llm_native,model_infra,merged,207.35,4,0,4,1,4,4,true,weijiac0619,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,3397,https://github.com/NVIDIA/Megatron-LM/pull/3397,llm_native,model_infra,merged,207.35,60,12,72,1,4,4,true,chtruong814,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,6510,https://github.com/NVIDIA/Megatron-LM/pull/6510,llm_native,model_infra,closed_unmerged,207.35,90,18,108,2,5,5,true,xrennvidia,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,4915,https://github.com/NVIDIA/Megatron-LM/pull/4915,llm_native,model_infra,merged,207.35,4,0,4,1,2,2,true,adityasingh2400,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,4256,https://github.com/NVIDIA/Megatron-LM/pull/4256,llm_native,model_infra,closed_unmerged,207.35,962,258,1220,5,1,1,true,meinie0826,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,3021,https://github.com/NVIDIA/Megatron-LM/pull/3021,llm_native,model_infra,open,207.35,1541,5,1546,7,1,1,true,shanmugamr1992,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,3209,https://github.com/NVIDIA/Megatron-LM/pull/3209,llm_native,model_infra,merged,207.35,142,1,143,1,15,15,true,mathemakitten,not_automation,,false,false,0,0,0,15,false,false,false,false,none,,no_public_agent_code_signal,
63,NVIDIA/Megatron-LM,5943,https://github.com/NVIDIA/Megatron-LM/pull/5943,llm_native,model_infra,closed_unmerged,207.35,198,3,201,2,1,1,true,FDecaYed,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,11279,https://github.com/diegosouzapw/OmniRoute/pull/11279,llm_native,model_infra,merged,572.4,196,12,208,6,2,2,true,maci0,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,1779,https://github.com/diegosouzapw/OmniRoute/pull/1779,llm_native,model_infra,merged,572.4,534,17,551,11,3,3,true,hartmark,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,6920,https://github.com/diegosouzapw/OmniRoute/pull/6920,llm_native,model_infra,merged,572.4,220,0,220,2,3,3,true,oyi77,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,9973,https://github.com/diegosouzapw/OmniRoute/pull/9973,llm_native,model_infra,merged,572.4,34,4,38,2,1,1,true,backryun,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,9610,https://github.com/diegosouzapw/OmniRoute/pull/9610,llm_native,model_infra,merged,572.4,62,18,80,4,1,1,true,stanleytejakusuma,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,2286,https://github.com/diegosouzapw/OmniRoute/pull/2286,llm_native,model_infra,merged,572.4,3434,63,3497,12,13,13,true,mrmm,not_automation,,false,false,0,0,0,13,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,10234,https://github.com/diegosouzapw/OmniRoute/pull/10234,llm_native,model_infra,merged,572.4,54,6,60,4,3,3,true,pacocartones,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,8948,https://github.com/diegosouzapw/OmniRoute/pull/8948,llm_native,model_infra,closed_unmerged,572.4,238,157,395,7,3,3,true,tufw95,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,11736,https://github.com/diegosouzapw/OmniRoute/pull/11736,llm_native,model_infra,merged,572.4,40,39,79,42,2,2,true,diegosouzapw,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,332,https://github.com/diegosouzapw/OmniRoute/pull/332,llm_native,model_infra,merged,572.4,19,1,20,2,2,2,true,hijak,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,203,https://github.com/diegosouzapw/OmniRoute/pull/203,llm_native,model_infra,merged,572.4,77,22,99,3,5,5,true,DavyMassoneto,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
64,diegosouzapw/OmniRoute,6195,https://github.com/diegosouzapw/OmniRoute/pull/6195,llm_native,model_infra,merged,572.4,75,17,92,4,1,1,true,Theadd,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
