sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
53,pydantic/pydantic-ai,issue,1966,timeline,commented,3005457681,2025-06-25T16:45:48Z,felipemonroy,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,mentioned,18320652251,2025-06-25T16:45:50Z,leandrodamascena,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,subscribed,18320652272,2025-06-25T16:45:50Z,leandrodamascena,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,subscribed,21025888403,2025-11-18T20:11:48Z,kornhammer,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,cross-referenced,,2026-05-28T01:21:26Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,labeled,26726777143,2026-06-14T14:17:52Z,dsfaccini,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,commented,4847719990,2026-06-30T20:38:21Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,closed,27398038512,2026-06-30T20:38:21Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,bf4224f2aac5bdf81bef23923d1bcf329b317573,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2970034399,2025-06-13T11:18:29Z,hyperlint-ai-deprecated[bot],Bot,CONTRIBUTOR,automation_bot,hyperlint-ai-deprecated,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,assigned,18132248509,2025-06-13T11:19:04Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,review_requested,18132249533,2025-06-13T11:19:09Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2970039629,2025-06-13T11:19:27Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,reviewed,2924441935,2025-06-13T11:21:19Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,commented,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,reviewed,2924437672,2025-06-13T11:21:46Z,Kludex,User,MEMBER,human_account,,no,,commented,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,cafecfefc6d9dcaa7717b63ac689444273653528,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2970060881,2025-06-13T11:23:06Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2970063366,2025-06-13T11:23:32Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,91e3c485f4d657309f042827e4d0a0fc7fa75965,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2970114825,2025-06-13T11:34:08Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,b3026e09ae5c58ba010ccb69bb213e1191d302df,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,55527bbd5ac6ca3c0579503055a3b1b26a7e8088,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,renamed,18133106286,2025-06-13T12:15:52Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,reviewed,2924608434,2025-06-13T12:17:11Z,Kludex,User,MEMBER,human_account,,no,,commented,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,eb7db459005d9f16402f72151705b31daa70973d,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,8a85c294047a34208fcf28bd8585e49a80fe4586,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,14977656d03c39ba00cbf67d16651c9a00e65d5b,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,cross-referenced,,2025-06-13T12:42:32Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,reviewed,2925301507,2025-06-13T15:51:23Z,DouweM,User,CONTRIBUTOR,human_account,,no,,changes_requested,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,03e9e5a34714333259cafc1fe2f94de836509676,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,dff7da61d5c07001fd696dd11261566294ef9ebb,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,committed,,,,,,unknown,,no,,,6cd8e76cc0a7a19b2ca7bf0f08a8e680c18766fd,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,review_requested,18168324301,2025-06-16T11:29:58Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,reviewed,2932359650,2025-06-16T14:23:14Z,DouweM,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,merged,18173916572,2025-06-16T16:14:34Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,closed,18173916594,2025-06-16T16:14:34Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,head_ref_deleted,18173917073,2025-06-16T16:14:36Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2978464652,2025-06-16T23:27:18Z,Wh1isper,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2978911592,2025-06-17T04:38:55Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2978936018,2025-06-17T04:54:10Z,Wh1isper,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2979018493,2025-06-17T05:43:45Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,2979094514,2025-06-17T06:24:10Z,Wh1isper,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,mentioned,18183562925,2025-06-17T06:24:11Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,subscribed,18183562940,2025-06-17T06:24:11Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,cross-referenced,,2025-06-17T07:09:20Z,Wh1isper,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,3003863912,2025-06-25T08:29:33Z,Wh1isper,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,commented,3004078844,2025-06-25T09:29:01Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,cross-referenced,,2025-06-25T17:21:39Z,Wh1isper,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,cross-referenced,,2025-06-28T13:16:58Z,Wh1isper,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,cross-referenced,,2026-01-29T12:17:19Z,shkamensky,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,1970,timeline,referenced,22666857745,2026-02-10T08:43:35Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:35.790165+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,committed,,,,,,unknown,,no,,,1005ebfe15e77f6b13388cb219aba578f642375f,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,reviewed,2937497774,2025-06-18T01:55:44Z,Kludex,User,MEMBER,human_account,,no,,approved,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,commented,2982357351,2025-06-18T01:58:26Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,committed,,,,,,unknown,,no,,,ced08d0d683015f8832016b88110ab9bcbce7615,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,auto_squash_enabled,18201062058,2025-06-18T01:58:45Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,auto_merge_disabled,18201062526,2025-06-18T01:58:48Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,auto_squash_enabled,18201063639,2025-06-18T01:58:57Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,merged,18201135981,2025-06-18T02:06:52Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,closed,18201136005,2025-06-18T02:06:52Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,head_ref_deleted,18201143725,2025-06-18T02:07:48Z,tacoo,User,,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,pull_request,2010,timeline,referenced,22666858238,2026-02-10T08:43:37Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:35.794535+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,mentioned,18246487403,2025-06-20T12:14:26Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,subscribed,18246487419,2025-06-20T12:14:26Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,mentioned,18246502743,2025-06-20T12:15:20Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,subscribed,18246502773,2025-06-20T12:15:20Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,assigned,18247177754,2025-06-20T12:55:54Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,labeled,18249312480,2025-06-20T14:56:02Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,cross-referenced,,2025-06-20T14:56:53Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,commented,2991939791,2025-06-20T14:58:44Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,mentioned,18249355209,2025-06-20T14:58:45Z,HamzaFarhan,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,subscribed,18249355223,2025-06-20T14:58:45Z,HamzaFarhan,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,issue,2042,timeline,closed,18665682783,2025-07-16T18:45:44Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.240206+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,cd2093ae6d46f4e6f5d87590c447703820ae5f5c,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,fa9df0fb6a5fd50ed8cd3d2039678f3e8fa07f8b,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,c15fbadbf9d8fee3f60553b3def745a70b135ea3,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,ec379f3721712ac1db4db3734390515560fbef9d,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,cross-referenced,,2025-07-02T04:02:50Z,Sumered,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,reviewed,2979613331,2025-07-02T15:20:45Z,DouweM,User,CONTRIBUTOR,human_account,,no,,changes_requested,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,assigned,18434484282,2025-07-02T15:20:52Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,labeled,18434484675,2025-07-02T15:20:53Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,28f1fbcb24707f220e4d20c11d79154374ac25e4,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,664ec63f4775f907365c6418e095a629b98e14b1,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,commented,3028423096,2025-07-02T16:02:58Z,Sumered,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,reviewed,2979780477,2025-07-02T16:18:50Z,DouweM,User,CONTRIBUTOR,human_account,,no,,changes_requested,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,8ad533c9dbc220889b914003758c1b82d8297d01,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,a77242e11197c50cdd54e622484f2b5b31f2ceef,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,head_ref_force_pushed,18458243082,2025-07-03T18:47:00Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,ca325a413abc313e785f40f6d3f5511d4a002853,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,head_ref_force_pushed,18461363859,2025-07-03T22:45:44Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,d8db5b0d3b0fa450e1cf7a682e29045885a7229b,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,head_ref_force_pushed,18461386605,2025-07-03T22:48:21Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,commented,3033887606,2025-07-03T22:48:54Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,mentioned,18461391074,2025-07-03T22:48:55Z,Sumered,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,subscribed,18461391084,2025-07-03T22:48:55Z,Sumered,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,reviewed,2984944633,2025-07-03T23:23:45Z,DouweM,User,CONTRIBUTOR,human_account,,no,,changes_requested,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,cd299db2f6946acc0c206cb5c7b7e5c8debf2338,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,1e45fb794afb65ad7174a0ab95613aaaff81d8bf,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,committed,,,,,,unknown,,no,,,487611f27b88d8fa0e7d5b7adb09110ff83a0938,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,merged,18511809690,2025-07-07T19:45:00Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,closed,18511809709,2025-07-07T19:45:00Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,commented,3046336461,2025-07-07T19:45:10Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,mentioned,18511812005,2025-07-07T19:45:11Z,Sumered,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,subscribed,18511812043,2025-07-07T19:45:11Z,Sumered,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,head_ref_deleted,18516875338,2025-07-08T03:56:24Z,Sumered,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,pull_request,2110,timeline,referenced,22666861174,2026-02-10T08:43:44Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:36.241860+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,renamed,18429069604,2025-07-02T10:21:39Z,shun-liang,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,labeled,18433853760,2025-07-02T14:48:58Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,subscribed,18437005520,2025-07-02T17:49:57Z,jad-haddad,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,subscribed,18445461954,2025-07-03T05:51:17Z,npk-devel,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,commented,3039788194,2025-07-05T19:35:49Z,aristideubertas,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,closed,19246772700,2025-08-20T14:01:12Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,subscribed,19270757926,2025-08-21T16:47:16Z,daikeren,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,subscribed,21110617135,2025-11-22T05:20:30Z,hayescode,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2113,timeline,cross-referenced,,2026-08-26T21:34:58Z,rscholz98,User,,human_account,,no,,,,,,2026-09-02T07:56:36.243861+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,assigned,18508933645,2025-07-07T16:19:50Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,labeled,18508934241,2025-07-07T16:19:53Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,commented,3045803808,2025-07-07T16:22:38Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,mentioned,18508984027,2025-07-07T16:22:40Z,lshamis,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,subscribed,18508984043,2025-07-07T16:22:40Z,lshamis,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,commented,3045871905,2025-07-07T16:38:56Z,lshamis,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,mentioned,18509286773,2025-07-07T16:38:57Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,subscribed,18509286785,2025-07-07T16:38:57Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,commented,3046119248,2025-07-07T18:14:31Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,mentioned,18510643866,2025-07-07T18:14:33Z,lshamis,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,subscribed,18510643891,2025-07-07T18:14:33Z,lshamis,User,,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,commented,3046166737,2025-07-07T18:33:45Z,lshamis,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
53,pydantic/pydantic-ai,issue,2139,timeline,commented,3046411898,2025-07-07T20:19:15Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:36.245698+00:00
