sample_rank,repo_name,llm_native_manual,collaboration_niche,agent_proximity,month,month_end,issues_opened_cumulative,issues_closed_cumulative,issues_window_cohort_backlog,prs_opened_cumulative,prs_closed_cumulative,prs_merged_cumulative,prs_closed_unmerged_cumulative,prs_window_cohort_backlog,issues_opened_in_month,issues_closed_in_month,prs_opened_in_month,prs_closed_in_month,prs_merged_in_month,graphql_cost,graphql_remaining,collected_at,quality_flag
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,518,236,282,1107,874,688,186,233,64,26,168,104,93,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,568,253,315,1239,930,737,193,309,50,17,132,56,49,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,144,50,94,397,326,266,60,71,144,50,397,326,266,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,301,132,169,931,853,683,170,78,157,82,534,527,417,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,458,303,155,1398,1327,978,349,71,157,171,467,474,295,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,647,380,267,1883,1775,1266,509,108,189,77,485,448,288,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,787,647,140,2335,2231,1575,656,104,140,267,452,456,309,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,926,761,165,2765,2678,1864,814,87,139,114,430,447,289,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,1129,984,145,3274,3067,2151,916,207,203,223,509,389,287,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
96,aaif-goose/goose,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,1404,1264,140,3777,3448,2483,965,329,275,280,503,381,332,1,4702,2026-08-28T17:24:29.172168+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,228,184,44,360,312,102,210,48,228,184,360,312,102,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,484,444,40,826,770,251,519,56,256,260,466,458,149,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,793,729,64,1575,1485,409,1076,90,309,285,749,715,158,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,1103,1006,97,2024,1910,511,1399,114,310,277,449,425,102,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,1364,1253,111,2591,2455,603,1852,136,261,247,567,545,92,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,1580,1440,140,3447,3391,766,2625,56,216,187,856,936,163,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,1927,1739,188,4317,4086,946,3140,231,347,299,870,695,180,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
97,open-webui/open-webui,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,2258,2137,121,5071,4739,1117,3622,332,331,398,754,653,171,1,4701,2026-08-28T17:24:32.034893+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-01,2026-01-31,83,32,51,170,120,100,20,50,83,32,170,120,100,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-02,2026-02-28,158,76,82,389,297,250,47,92,75,44,219,177,150,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-03,2026-03-31,227,133,94,636,498,403,95,138,69,57,247,201,153,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-04,2026-04-30,283,168,115,901,729,575,154,172,56,35,265,231,172,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-05,2026-05-31,347,214,133,1128,925,745,180,203,64,46,227,196,170,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-06,2026-06-30,427,261,166,1417,1134,912,222,283,80,47,289,209,167,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-07,2026-07-31,501,328,173,1720,1337,1087,250,383,74,67,303,203,175,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
98,livekit/agents,llm_native,agent_framework,agent_building,2026-08,2026-08-29,572,397,175,2015,1514,1252,262,501,71,69,295,177,165,1,4700,2026-08-28T17:24:35.015994+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,302,248,54,143,135,71,64,8,302,248,143,135,71,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,513,405,108,277,258,135,123,19,211,157,134,123,64,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,807,711,96,495,431,216,215,64,294,306,218,173,81,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,1171,991,180,761,634,279,355,127,364,280,266,203,63,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,1427,1222,205,960,790,321,469,170,256,231,199,156,42,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,1629,1579,50,1138,951,382,569,187,202,357,178,161,61,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,1946,1887,59,1421,1086,444,642,335,317,308,283,135,62,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,2282,2209,73,1669,1177,497,680,492,336,322,248,91,53,1,4699,2026-08-28T17:24:37.957529+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,32,7,25,124,97,85,12,27,32,7,124,97,85,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,38,9,29,228,196,170,26,32,6,2,104,99,85,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,82,25,57,383,332,289,43,51,44,16,155,136,119,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,129,52,77,573,495,438,57,78,47,27,190,163,149,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,193,76,117,766,649,573,76,117,64,24,193,154,135,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,268,138,130,1101,920,801,119,181,75,62,335,271,228,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,391,214,177,1510,1227,1073,154,283,123,76,409,307,272,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,527,295,232,1910,1525,1350,175,385,136,81,400,298,277,1,4698,2026-08-28T17:24:40.952976+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,60,18,42,267,218,204,14,49,60,18,267,218,204,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,98,40,58,554,496,453,43,58,38,22,287,278,249,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,165,64,101,849,761,691,70,88,67,24,295,265,238,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,225,91,134,1162,1057,964,93,105,60,27,313,296,273,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,280,127,153,1488,1360,1237,123,128,55,36,326,303,273,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,350,174,176,1744,1624,1450,174,120,70,47,256,264,213,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,430,223,207,2107,1959,1757,202,148,80,49,363,335,307,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
40,NVIDIA/cudf,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,544,269,275,2376,2211,1995,216,165,114,46,269,252,238,1,4995,2026-08-29T08:54:35.221397+00:00,search_count_invariants_ok
