sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
61,omnigent-ai/omnigent,pull_request,5445,timeline,commented,5411485556,2026-08-25T13:58:51Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-08-28T18:29:02.268502+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,labeled,27695328711,2026-07-08T03:17:01Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,review_requested,27695329665,2026-07-08T03:17:03Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,assigned,27695330023,2026-07-08T03:17:04Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,committed,,,,,,unknown,,no,,,16609f4f377488c4357da563fb7daa17889c46c1,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,head_ref_force_pushed,27695526493,2026-07-08T03:24:38Z,tomsen02,User,,human_account,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,commented,4911762112,2026-07-08T05:48:15Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,labeled,27699254639,2026-07-08T05:48:16Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,mentioned,27699254761,2026-07-08T05:48:16Z,tomsen02,User,,human_account,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,subscribed,27699254794,2026-07-08T05:48:16Z,tomsen02,User,,human_account,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,commented,4928589964,2026-07-09T19:03:47Z,SabhyaC26,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,reviewed,4665965982,2026-07-09T19:04:18Z,SabhyaC26,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,commented,4928616532,2026-07-09T19:06:38Z,omnigent-ci[bot],Bot,CONTRIBUTOR,automation_bot,omnigent-ci,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,merged,27781423286,2026-07-09T19:08:18Z,SabhyaC26,User,,human_account,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,closed,27781423342,2026-07-09T19:08:18Z,SabhyaC26,User,,human_account,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,labeled,27781453783,2026-07-09T19:09:08Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,commented,4928636638,2026-07-09T19:09:10Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,pull_request,2161,timeline,referenced,28085783121,2026-07-16T18:27:48Z,yours-aditya,User,,human_account,,no,,,,,,2026-08-28T18:29:03.044874+00:00
61,omnigent-ai/omnigent,issue,101,timeline,renamed,26749344164,2026-06-15T09:23:02Z,dp1620,User,,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,commented,4710356974,2026-06-15T17:06:45Z,fanzeyi,User,MEMBER,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,commented,4710413772,2026-06-15T17:13:43Z,dp1620,User,NONE,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,closed,26769623992,2026-06-15T17:13:44Z,dp1620,User,,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,cross-referenced,,2026-06-15T17:15:36Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,commented,4710432473,2026-06-15T17:16:05Z,terrytangyuan,User,MEMBER,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,commented,4710640117,2026-06-15T17:41:01Z,d1hr2uv,User,NONE,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,cross-referenced,,2026-06-16T02:20:01Z,cburyta,User,,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,issue,101,timeline,cross-referenced,,2026-08-04T09:27:28Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:03.716340+00:00
61,omnigent-ai/omnigent,pull_request,3019,timeline,committed,,,,,,unknown,,no,,,defc7583f25527fd72610ddcca22d9a9a80bfa4a,,,2026-08-28T18:29:04.362189+00:00
61,omnigent-ai/omnigent,pull_request,3019,timeline,labeled,28285815423,2026-07-21T18:22:38Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:04.362189+00:00
61,omnigent-ai/omnigent,pull_request,3019,timeline,review_requested,28285819620,2026-07-21T18:22:43Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:04.362189+00:00
61,omnigent-ai/omnigent,pull_request,3019,timeline,assigned,28285820220,2026-07-21T18:22:44Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:04.362189+00:00
61,omnigent-ai/omnigent,pull_request,3019,timeline,committed,,,,,,unknown,,no,,,614b99ea8a7dd746937c54a9e4eb49b3c05523ed,,,2026-08-28T18:29:04.362189+00:00
61,omnigent-ai/omnigent,pull_request,3019,timeline,commented,5037738889,2026-07-21T18:41:10Z,chegusan,User,NONE,human_account,,no,,,,,,2026-08-28T18:29:04.362189+00:00
61,omnigent-ai/omnigent,pull_request,3019,timeline,closed,28286638360,2026-07-21T18:41:11Z,chegusan,User,,human_account,,no,,,,,,2026-08-28T18:29:04.362189+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,02259ea555bbb9975ffd37e7b050e63737899632,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,3fcbf8479ddb674f007375d7f20a31eb269a5890,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,3043ea78d8ea6d234f63f919b9db3e4caf613a59,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,0c23b6c8c9efd30d89cdce9d2401b755d31270c3,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,31d8c13178acbfbafa104ecf2c300773d5ad5693,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,bde1bf778180bda7873ed7bee6819b46600435e2,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,labeled,27109365605,2026-06-23T18:48:24Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,review_requested,27109365973,2026-06-23T18:48:24Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,assigned,27109366672,2026-06-23T18:48:25Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,c3d42b8cc652c4763064c555c621c796f976a9c9,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,bf251a394a824432f719bf23d62ee31750a1e159,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,caedb5bbf95f688afb4842d3c63857631490732e,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,af188ff69bd005375eff092ba485ef3aad9bddb4,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,563db23d595a2e96f30be955f5c7049b68b6ea19,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,5b4777d292e2d1bdbb0a93e0df55fd7175c087bd,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,a215acac189a01dfcffa9a1dda11d35a978db831,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,7d2b15d5ca3d1b92584dbdb5b09aa18fb857f8f6,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,f02adcf3d14ed0d7b315a8288c7625426f7da4cc,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,4d51f1ed823f810364f98f69b66c12894372357d,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,97d0485283720ac91e89ef542eceac380d8af67f,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,7cb2711f538864ceea592615c810fa0be989a35c,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,ac68305c5ac897e37d55ee85bc1d7dfdccb66bc9,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,474e9dcae59ae093c1e8614b7fdd453d665ff7ec,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,34e4bef62f256ecb525d48ab560e10fd36fa4ed5,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,9fc73a8374c4f662e04c1f51e4f89b50b1afedf4,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,commented,4842425030,2026-06-30T10:32:43Z,PattaraS,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,mentioned,27373215922,2026-06-30T10:32:45Z,Praneeth16,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,subscribed,27373215956,2026-06-30T10:32:45Z,Praneeth16,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,0460c4a403f439aa9705f85877460047918c5059,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,d525cbdc18a91f890793646438d6235059c27d50,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,3bdbdd8e603f5bdd056240769d9a2e71cb6fe05b,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,fa16c30084091d821f88b2dfdc8f3fde0aa03c44,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,commented,4864120345,2026-07-02T09:14:58Z,Praneeth16,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,mentioned,27470638121,2026-07-02T09:15:00Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,subscribed,27470638193,2026-07-02T09:15:00Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,bbfbbcbf79a8167ca6470e2f3e73247b4a37d259,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,reviewed,4633904491,2026-07-06T07:57:31Z,PattaraS,User,CONTRIBUTOR,human_account,,no,,dismissed,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,commented,4890423617,2026-07-06T07:57:37Z,PattaraS,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,reviewed,4633947851,2026-07-06T08:04:46Z,PattaraS,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,commented,4890523687,2026-07-06T08:10:17Z,omnigent-ci[bot],Bot,CONTRIBUTOR,automation_bot,omnigent-ci,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,9a0c5a4dc17f1f3cf2757eff65ab584297d53a4b,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,review_dismissed,27645573275,2026-07-07T05:11:14Z,Praneeth16,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,commented,4900382297,2026-07-07T05:11:31Z,Praneeth16,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,committed,,,,,,unknown,,no,,,b99761870bf892b59da1ad4210460e4562eb22cf,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,reviewed,4645150705,2026-07-07T12:40:12Z,PattaraS,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,auto_squash_enabled,27663732260,2026-07-07T12:40:19Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,merged,27663750089,2026-07-07T12:40:46Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,closed,27663750149,2026-07-07T12:40:46Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,labeled,27663786645,2026-07-07T12:41:39Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,commented,4903898345,2026-07-07T12:41:40Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,commented,4904005599,2026-07-07T12:53:47Z,omnigent-ci[bot],Bot,CONTRIBUTOR,automation_bot,omnigent-ci,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1041,timeline,referenced,28085775698,2026-07-16T18:27:38Z,yours-aditya,User,,human_account,,no,,,,,,2026-08-28T18:29:04.948794+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,committed,,,,,,unknown,,no,,,2cc52e93124df39a65f9a4b4891ffed1032c1800,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,labeled,27548744764,2026-07-04T02:31:55Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,review_requested,27548745335,2026-07-04T02:31:59Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,assigned,27548745446,2026-07-04T02:31:59Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,committed,,,,,,unknown,,no,,,52d0e5d602a0d4ad9a7bdbcd92bd5bccf489c6bb,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,committed,,,,,,unknown,,no,,,8ecaf9910515c68aba7150d35c043732ec71c257,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,commented,4880645453,2026-07-04T04:32:34Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,labeled,27550170143,2026-07-04T04:32:34Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,mentioned,27550170242,2026-07-04T04:32:35Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,subscribed,27550170258,2026-07-04T04:32:35Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,commented,4888764231,2026-07-06T03:11:10Z,TomeHirata,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,committed,,,,,,unknown,,no,,,fe308586a034e9cf859c43febff690c98b3e2f3d,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,committed,,,,,,unknown,,no,,,a83e401540e16ba0fffeffd96ceb18cafa11daef,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,labeled,27625357168,2026-07-06T18:37:29Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,unlabeled,27625359531,2026-07-06T18:37:32Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,renamed,27625360446,2026-07-06T18:37:33Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,commented,4896380741,2026-07-06T18:38:01Z,terrytangyuan,User,MEMBER,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,mentioned,27625386840,2026-07-06T18:38:02Z,TomeHirata,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,subscribed,27625386918,2026-07-06T18:38:02Z,TomeHirata,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,commented,4900170088,2026-07-07T04:38:59Z,TomeHirata,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,commented,4916344872,2026-07-08T15:19:17Z,terrytangyuan,User,MEMBER,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,auto_squash_enabled,27794249740,2026-07-10T02:39:05Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,commented,4932150892,2026-07-10T05:01:20Z,TomeHirata,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,commented,4935975215,2026-07-10T13:44:58Z,terrytangyuan,User,MEMBER,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,closed,27816397361,2026-07-10T13:44:58Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,auto_merge_disabled,27816397460,2026-07-10T13:44:58Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,1941,timeline,head_ref_deleted,27816400696,2026-07-10T13:45:03Z,terrytangyuan,User,,human_account,,no,,,,,,2026-08-28T18:29:05.639672+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,committed,,,,,,unknown,,no,,,8cf7f360230b110051ef1f2ae046867a475f79a7,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,review_requested,29059604629,2026-08-06T09:33:36Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,reviewed,4873134154,2026-08-06T09:33:41Z,Copilot,Bot,CONTRIBUTOR,automation_bot,,no,,commented,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,labeled,29059619779,2026-08-06T09:33:55Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,commented,5202934700,2026-08-06T09:38:56Z,omnigent-ci[bot],Bot,CONTRIBUTOR,automation_bot,omnigent-ci,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,auto_squash_enabled,29059983582,2026-08-06T09:42:04Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,auto_merge_disabled,29059985757,2026-08-06T09:42:07Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,merged,29059994895,2026-08-06T09:42:19Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,closed,29059994970,2026-08-06T09:42:19Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,head_ref_deleted,29059996750,2026-08-06T09:42:21Z,PattaraS,User,,human_account,,no,,,,,,2026-08-28T18:29:06.285547+00:00
61,omnigent-ai/omnigent,pull_request,4221,timeline,labeled,29060033379,2026-08-06T09:43:09Z,github-actions[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:29:06.285547+00:00
